2019-12-07 16:03:25,365 [background-preinit] INFO  [org.hibernate.validator.internal.util.Version] - HV000001: Hibernate Validator 6.0.13.Final
2019-12-07 16:03:25,663 [main] INFO  [di.yang.Application] - Starting Application on DEEP-2019AWBZNG with PID 4868 (G:\workspace\kongMing\target\classes started by Administrator in G:\workspace\kongMing)
2019-12-07 16:03:25,664 [main] INFO  [di.yang.Application] - No active profile set, falling back to default profiles: default
2019-12-07 16:03:30,280 [main] INFO  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8888 (http)
2019-12-07 16:03:30,620 [main] INFO  [org.springframework.web.context.ContextLoader] - Root WebApplicationContext: initialization completed in 4855 ms
2019-12-07 16:03:31,529 [main] INFO  [org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor] - Initializing ExecutorService 'applicationTaskExecutor'
2019-12-07 16:03:31,740 [main] WARN  [org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration] - Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2019-12-07 16:03:31,929 [main] INFO  [org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler] - Initializing ExecutorService 'taskScheduler'
2019-12-07 16:03:32,041 [main] INFO  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8888 (http) with context path ''
2019-12-07 16:03:32,046 [main] INFO  [di.yang.Application] - Started Application in 6.886 seconds (JVM running for 8.395)
2019-12-07 16:03:43,464 [http-nio-8888-exec-9] INFO  [org.springframework.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2019-12-07 16:03:43,478 [http-nio-8888-exec-9] INFO  [org.springframework.web.servlet.DispatcherServlet] - Completed initialization in 14 ms
2019-12-07 16:03:43,787 [http-nio-8888-exec-9] INFO  [di.yang.utils.Tools] - step--> param = addWebProcessTestCase param is--->{"webcasename":"京东商城","webtester":"chris","product_id":2,"delflag":1}
2019-12-07 16:06:20,778 [background-preinit] INFO  [org.hibernate.validator.internal.util.Version] - HV000001: Hibernate Validator 6.0.13.Final
2019-12-07 16:06:21,068 [main] INFO  [di.yang.Application] - Starting Application on DEEP-2019AWBZNG with PID 2440 (G:\workspace\kongMing\target\classes started by Administrator in G:\workspace\kongMing)
2019-12-07 16:06:21,069 [main] INFO  [di.yang.Application] - No active profile set, falling back to default profiles: default
2019-12-07 16:06:24,912 [main] INFO  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8888 (http)
2019-12-07 16:06:25,317 [main] INFO  [org.springframework.web.context.ContextLoader] - Root WebApplicationContext: initialization completed in 4160 ms
2019-12-07 16:06:26,643 [main] INFO  [org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor] - Initializing ExecutorService 'applicationTaskExecutor'
2019-12-07 16:06:26,875 [main] WARN  [org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration] - Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2019-12-07 16:06:27,108 [main] INFO  [org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler] - Initializing ExecutorService 'taskScheduler'
2019-12-07 16:06:27,218 [main] INFO  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8888 (http) with context path ''
2019-12-07 16:06:27,222 [main] INFO  [di.yang.Application] - Started Application in 6.662 seconds (JVM running for 7.738)
2019-12-07 16:06:41,326 [http-nio-8888-exec-7] INFO  [org.springframework.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2019-12-07 16:06:41,335 [http-nio-8888-exec-7] INFO  [org.springframework.web.servlet.DispatcherServlet] - Completed initialization in 9 ms
2019-12-07 16:06:41,513 [http-nio-8888-exec-7] INFO  [di.yang.utils.Tools] - step--> param = addWebProcessTestCase param is--->{"webcasename":"京东商城","webtester":"chris","product_id":2,"delflag":1}
2019-12-07 16:06:42,218 [http-nio-8888-exec-7] INFO  [di.yang.utils.Tools] - step--> param = addWebProcessTestCase response is-----><200 OK OK,{data=true, status=0},{}>
2019-12-07 16:13:04,934 [background-preinit] INFO  [org.hibernate.validator.internal.util.Version] - HV000001: Hibernate Validator 6.0.13.Final
2019-12-07 16:13:05,343 [main] INFO  [di.yang.Application] - Starting Application on DEEP-2019AWBZNG with PID 6448 (G:\workspace\kongMing\target\classes started by Administrator in G:\workspace\kongMing)
2019-12-07 16:13:05,345 [main] INFO  [di.yang.Application] - No active profile set, falling back to default profiles: default
2019-12-07 16:13:10,150 [main] INFO  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8888 (http)
2019-12-07 16:13:10,540 [main] INFO  [org.springframework.web.context.ContextLoader] - Root WebApplicationContext: initialization completed in 4977 ms
2019-12-07 16:13:11,692 [main] INFO  [org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor] - Initializing ExecutorService 'applicationTaskExecutor'
2019-12-07 16:13:11,889 [main] WARN  [org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration] - Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
